objectid,cod_sig,morada,freguesia,localizacao,tipo_estacionamento,modelo,num_suportes,capacidade,coberto,dominialidade,estado,data_instalacao,lon,lat
15228,532,"Avenida Elias Garcia, 137",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,11/08/2018,-9.1501584,38.7386018
15229,533,"Avenida Visconde de Valmor, 60A",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,11/08/2018,-9.1495084,38.7377268
15230,534,"Avenida Visconde de Valmor, 47B",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,11/08/2018,-9.1482274,38.7378416
15231,535,"Avenida Visconde de Valmor, 42B",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,11/08/2018,-9.1477537,38.7380494
15232,536,"Rua Tomás de Anunciação, 45",Campo de Ourique,Via,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,03/08/2018,-9.1656207,38.7175433
15233,537,"Rua Almeida e Sousa, 25",Campo de Ourique,Passeio,BICICLETA,Sheffield estreito,4,8,0,Privado,Interdito Micromobilidade,,-9.1650123,38.7175439
15234,538,"Avenida Engenheiro Duarte Pacheco, 26",Campolide,Passeio,BICICLETA,Sheffield standard,6,12,0,Público,Partilhado com Micromobilidade,17/06/2018,-9.1609838,38.7244166
15235,539,"Alameda dos Oceanos, 2.11.01",Parque das Nações,Passeio,BICICLETA,Entorta rodas,1,9,0,Público,Partilhado com Micromobilidade,,-9.0955550,38.7641257
15236,540,Jardim Mário Ruivo,Parque das Nações,Passeio,BICIPARQUE,Cacifo,0,6,1,Privado,Interdito Micromobilidade,,-9.0933836,38.7618325
15237,541,"Avenida Praia da Vitória, 16",Arroios,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.1428972,38.7340646
15238,542,Passeio do Parque,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.0940496,38.7850966
15239,641,"Avenida António José Almeida, IST",Areeiro,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1393616,38.7380828
15240,642,Calçada da Tapada,Alcântara,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,29/01/2019,-9.1844123,38.7059594
15241,643,Praceta do Chinquilho,Alcântara,Passeio,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,29/01/2019,-9.1914077,38.7019341
15242,644,"Rua do Instituto Industrial, 7C",Misericórdia,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,20/02/2019,-9.1505721,38.7081175
15243,645,Passeio dos Heróis do Mar,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.0928212,38.7816138
15244,646,"Rua da Ilha dos Amores, Escola",Parque das Nações,Passeio,BICICLETA,Sheffield standard,14,28,0,Público,Partilhado com Micromobilidade,,-9.0930283,38.7782623
15245,647,Passeio do Tejo,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.0913209,38.7771551
15246,649,Travessa do Açafrão,Parque das Nações,Passeio,BICICLETA,Cascata,1,4,0,Público,Partilhado com Micromobilidade,,-9.0919710,38.7734544
15247,650,"Rua Marquês do Soveral, Escola",Alvalade,Via,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,06/04/2019,-9.1361393,38.7579419
15248,651,Travessa da Canela,Parque das Nações,Passeio,BICICLETA,Cascata,1,4,0,Público,Partilhado com Micromobilidade,,-9.0921524,38.7715521
15249,653,"Avenida D. João II, 49",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.0976402,38.7733349
15250,654,"Alameda dos Oceanos, 57",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.0959024,38.7701803
15251,655,Jardim Garcia de Orta ao Parque das Nações,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.0923293,38.7693978
15252,656,"Alameda dos Oceanos, 49",Parque das Nações,Passeio,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.0958035,38.7677829
15253,657,"Alameda dos Oceanos, 49",Parque das Nações,Passeio,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.0958637,38.7673378
15254,2540,Rua Cipriano Dourado,Lumiar,Lugar estacionamento automóvel,BICICLETA,Sheffield estreito,12,12,1,Privado,Interdito Micromobilidade,,-9.1575051,38.7597794
15255,2541,"Avenida de Berlim, 19",Olivais,Passeio,BICICLETA,Sheffield standard,8,16,0,Público,Partilhado com Micromobilidade,,-9.1064500,38.7676802
15256,665,"Rua Lopes de Mendonça, Escola",Alvalade,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,01/06/2022,-9.1378089,38.7562890
15258,667,"Rua Dr. João Soares, 15",Alvalade,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,01/08/2019,-9.1530277,38.7528770
15259,668,"Rua Dr. João Soares, 15",Alvalade,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,01/06/2022,-9.1530788,38.7528562
15260,543,"Alameda dos Oceanos, 1.08.01",Parque das Nações,Passeio,BICICLETA,Sheffield standard,6,12,0,Público,Partilhado com Micromobilidade,,-9.0953465,38.7735539
15261,544,"Alameda dos Oceanos, 1.08.01",Parque das Nações,Passeio,BICICLETA,Sheffield standard,6,12,0,Público,Partilhado com Micromobilidade,,-9.0953692,38.7729782
15262,609,Praça do Marquês de Pombal,Santo António,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,15/04/2019,-9.1502453,38.7245556
15263,610,Praça do Marquês de Pombal,Santo António,Passeio,BICICLETA,Sheffield standard,6,12,0,Público,Partilhado com Micromobilidade,15/04/2019,-9.1491211,38.7255210
15264,611,Avenida Almirante Reis,Areeiro,Passeio,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,15/04/2019,-9.1335171,38.7372289
15265,612,"Avenida 5 de Outubro, 345",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,17/04/2019,-9.1504266,38.7477419
15266,613,"Avenida 5 de Outubro, 293",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,17/04/2019,-9.1500424,38.7468196
15267,614,"Avenida 5 de Outubro, 265A",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,17/04/2019,-9.1497414,38.7455397
15268,615,"Avenida Álvaro Pais, 2",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,17/04/2019,-9.1498832,38.7446524
15269,616,Rua Ivone Silva,Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,17/04/2019,-9.1509930,38.7426996
15270,617,"Rua de Entrecampos, 66D",Alvalade,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,22/04/2019,-9.1474046,38.7482335
15271,618,"Rua de Entrecampos, 19",Alvalade,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,22/04/2019,-9.1462106,38.7458117
15272,619,"Rua Domingos Monteiro, 7B",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,18/04/2019,-9.1470084,38.7446741
15273,620,"Rua de Entrecampos, 9",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,22/04/2019,-9.1452077,38.7446182
15274,621,Rua Chaby Pinheiro,Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,18/04/2019,-9.1459048,38.7436135
15275,622,"Campo Pequeno, 17",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,22/04/2019,-9.1453548,38.7435827
15276,624,"Avenida 5 de Outubro, 186",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1489398,38.7421733
15277,625,"Rua Laura Alves, 12A",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,25/04/2019,-9.1501169,38.7408772
15278,627,"Avenida Barbosa du Bocage, 117",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1498422,38.7397183
15279,628,"Avenida Barbosa du Bocage, 120",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1487608,38.7399664
15280,629,"Avenida Barbosa du Bocage, 67",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1474778,38.7400842
15281,630,"Avenida Elias Garcia, 84",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1478134,38.7391294
15282,633,"Avenida Conde de Valbom, 61",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1508504,38.7368628
15283,876,"Avenida 24 de Julho, 102",Estrela,Passeio,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,13/08/2020,-9.1613268,38.7041459
15284,877,"Avenida 24 de Julho, 140C",Estrela,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,4,13,0,Público,Partilhado com Micromobilidade,13/08/2020,-9.1669706,38.7037219
15285,879,"Avenida D. João II, 1.15.01",Parque das Nações,Lugar estacionamento automóvel,BICICLETA,Car Bike Port,5,10,0,Público,Partilhado com Micromobilidade,28/08/2020,-9.0980606,38.7676578
15286,880,"Rua dos Anjos, 86",Arroios,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,01/09/2020,-9.1362548,38.7261490
15287,881,"Rua Rebelo da Silva, 9",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,4,9,0,Público,Partilhado com Micromobilidade,01/09/2020,-9.1382640,38.7316884
15288,882,"Rua António Pedro, 38",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,01/09/2020,-9.1352582,38.7314228
15289,883,"Rua Passos Manuel, 108A",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,4,13,0,Público,Partilhado com Micromobilidade,01/09/2020,-9.1368639,38.7304053
15290,884,"Rua Passos Manuel, 64A",Arroios,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,01/09/2020,-9.1368170,38.7286582
15291,885,"Rua Passos Manuel, 2A",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,01/09/2020,-9.1367769,38.7271610
15292,886,"Rua José Estevão, 35",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,01/09/2020,-9.1376138,38.7287487
15293,887,"Rua Bernardim Ribeiro, 16",Arroios,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,01/06/2022,-9.1425474,38.7270239
15294,888,"Rua Bernardim Ribeiro, 28",Santo António,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,01/06/2022,-9.1434535,38.7263578
15295,889,"Rua José Estêvão, 117B",Arroios,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,01/09/2020,-9.1376584,38.7304388
15296,890,"Rua Alexandre Braga, 20",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,4,9,0,Público,Partilhado com Micromobilidade,01/09/2020,-9.1395860,38.7307530
15297,891,"Rua General Garcia Rosado, 2",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,01/09/2020,-9.1405253,38.7292750
15298,892,"Campo dos Mártires da Pátria, 50",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,01/09/2020,-9.1403831,38.7221626
15299,893,"Campo dos Mártires da Pátria, 117",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,01/09/2020,-9.1394328,38.7225136
15300,1220,"Rua do Grilo, 129",Beato,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,26/10/2020,-9.1078203,38.7303320
15301,1221,"Estrada de Benfica, 535",Benfica,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,26/10/2020,-9.1944729,38.7497471
15302,1222,"Estrada de Benfica, 537",Benfica,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,26/10/2020,-9.1959498,38.7500101
15303,1223,Rua Afonso Lopes Vieira,Alvalade,Via,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,09/10/2020,-9.1493016,38.7547207
15304,1224,"Alameda Padre Álvaro Proença, 2A",Benfica,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,26/10/2020,-9.2014846,38.7489615
15305,1225,"Rua Laura Ayres, 4",Carnide,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,26/10/2020,-9.1834257,38.7650774
15307,1227,"Avenida Professor Aníbal de Bettencourt, ISCTE (Edifício II)",Alvalade,Passeio,BICICLETA,Cascata,2,20,0,Público,Partilhado com Micromobilidade,,-9.1531687,38.7495977
15309,1231,"Praça de Goa, 3-3B",Belém,Passeio,BICICLETA,Sheffield standard,6,12,0,Privado,Interdito Micromobilidade,26/11/2020,-9.2179789,38.7012869
15310,1232,"Avenida Infante Dom Henrique, 319",Marvila,Passeio,BICICLETA,Sheffield estilizado,4,8,0,Público,Partilhado com Micromobilidade,,-9.1034297,38.7556244
15311,2319,Avenida Dr. Francisco Luís Gomes,Olivais,Passeio,HOTSPOT,Desconhecido,0,10,0,Público,Dedicado Micromobilidade,23/10/2023,-9.1058156,38.7728901
15312,2320,Rua Alferes Santos Sasso,Olivais,Passeio,HOTSPOT,Desconhecido,0,10,0,Público,Dedicado Micromobilidade,23/10/2023,-9.1115925,38.7696339
15313,2539,Rua Mário Sampaio Ribeiro,Lumiar,Passeio,BICICLETA,Sheffield standard,4,8,0,Privado,Interdito Micromobilidade,09/01/2025,-9.1615824,38.7688129
15314,1233,"Avenida Infante Dom Henrique, Lote 17-18",Olivais,Via,BICICLETA,Entorta rodas,6,6,0,Privado,Interdito Micromobilidade,,-9.1040780,38.7568494
15315,1234,Campus de Benfica do Instituto Politécnico de Lisboa,Benfica,Passeio,BICICLETA,Entorta rodas,1,5,0,Privado,Interdito Micromobilidade,,-9.1956800,38.7465933
15316,1235,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,2,10,0,Público,Partilhado com Micromobilidade,18/05/2013,-9.1490366,38.7686342
15317,1236,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,2,10,0,Público,Partilhado com Micromobilidade,18/05/2013,-9.1490304,38.7684674
15318,1237,"Rua João Saraiva, 24",Alvalade,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,24/07/2020,-9.1423847,38.7567108
15319,1238,"Avenida Maria Helena Vieira da Silva, 39",Lumiar,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,09/09/2020,-9.1504140,38.7671820
15320,1239,Rua de Moscavide ao Parque das Nações,Parque das Nações,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,26/10/2020,-9.0980873,38.7780993
15321,1240,"Rua Hermínio da Palma Inácio, Lote 29.02",Santa Clara,Passeio,BICICLETA,Entorta rodas,1,6,1,Privado,Interdito Micromobilidade,,-9.1458398,38.7885619
15322,1241,"Rua Princípe do Mónaco, Escola",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Privado,Interdito Micromobilidade,,-9.0971910,38.7857400
15323,1242,"Rua Conselheiro Emídio Navarro, ISEL",Marvila,Passeio,BICICLETA,Cascata,4,8,0,Privado,Interdito Micromobilidade,,-9.1167359,38.7569311
15324,1243,"Rua Conselheiro Emídio Navarro, ISEL",Marvila,Passeio,BICICLETA,Entorta rodas,2,10,1,Privado,Interdito Micromobilidade,,-9.1176267,38.7570295
15325,1244,"Avenida António Augusto de Aguiar, 167",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.1550661,38.7355454
15326,1245,Avenida Columbano Bordalo Pinheiro,Campolide,Passeio,BICICLETA,Sheffield standard,12,24,0,Público,Partilhado com Micromobilidade,11/12/2020,-9.1597405,38.7379426
15327,634,"Avenida Marquês de Tomar, 56",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1493811,38.7368962
15328,636,"Avenida da República, 44",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1459625,38.7391127
15329,637,"Avenida da República, 36",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1457026,38.7380426
15330,638,"Avenida da República, 28A",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1454611,38.7370590
15331,639,"Avenida da República, 56D",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1463264,38.7410911
15332,640,"Avenida dos Defensores de Chaves, 99",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,29/04/2019,-9.1449038,38.7413539
15333,545,"Alameda dos Oceanos, 2.14.01",Parque das Nações,Passeio,BICICLETA,Cascata,1,10,0,Público,Partilhado com Micromobilidade,,-9.0954768,38.7715878
15334,546,Alameda dos Oceanos,Parque das Nações,Passeio,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.0960553,38.7624817
15335,548,"Rua Bernardo Lima, 35B",Santo António,Via,BICICLETA,Sheffield standard,3,12,0,Público,Partilhado com Micromobilidade,,-9.1451505,38.7273168
15336,552,"Avenida Guerra Junqueiro, 13",Areeiro,Via,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,10/04/2018,-9.1355924,38.7388095
15337,553,"Avenida Guerra Junqueiro, 24",Areeiro,Via,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,10/04/2018,-9.1359619,38.7392922
15338,554,"Avenida Guerra Junqueiro, 26",Areeiro,Via,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,10/04/2018,-9.1361122,38.7394475
15339,555,"Avenida Guerra Junqueiro, 23D",Areeiro,Passeio,BICICLETA,Sheffield estreito,3,6,0,Público,Partilhado com Micromobilidade,,-9.1365675,38.7397502
15340,556,"Avenida Rovisco Pais, 20",Areeiro,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.1385784,38.7353434
15341,558,"Campo Grande, 376",Alvalade,Passeio,BICICLETA,Sheffield estreito,5,10,0,Público,Partilhado com Micromobilidade,,-9.1533218,38.7578363
15342,559,Campo Grande,Alvalade,Passeio,BICICLETA,Entorta rodas,2,35,0,Privado,Interdito Micromobilidade,,-9.1508395,38.7525120
15343,560,"Avenida Duque d' Ávila, 42",Avenidas Novas,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.1465398,38.7351373
15344,561,"Avenida Duque d' Ávila, 56",Avenidas Novas,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.1479140,38.7350982
