OBJECTID,COD_SIG_ESTACIONAMENTO,MORADA,FREGUESIA,LOCALIZACAO,TIPO_ESTACIONAMENTO,MODELO,NUM_SUPORTES,CAPACIDADE,COBERTO,DOMINIALIDADE,ESTACIONAMENTO_ESTADO,DATA_INSTALACAO,x,y
14698,2,"Avenida Almirante Reis, Igreja",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,1/9/2019 12:00:00 AM,-1016908.12471679,4682266.75467231
14699,3,"Rua da Palma, 270",Santa Maria Maior,Via,BICICLETA,Sheffield standard,2,4,Não,Público,Partilhado com Micromobilidade,1/9/2019 12:00:00 AM,-1016971.13768599,4681506.96574514
14700,4,Avenida Infante Dom Henrique,Marvila,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,2/7/2020 12:00:00 AM,-1013115.13276003,4685152.06241458
14701,5,Rua Cintura do Porto de Lisboa,Marvila,Passeio,BICICLETA,Sheffield standard,8,16,Não,Público,Partilhado com Micromobilidade,2/7/2020 12:00:00 AM,-1012803.95250394,4684936.88613117
14702,6,Rua Cintura do Porto de Lisboa,Marvila,Passeio,BICICLETA,Sheffield standard,8,16,Não,Público,Partilhado com Micromobilidade,2/7/2020 12:00:00 AM,-1012739.99785907,4684978.60129562
14703,7,Rua Cintura do Porto de Lisboa,Marvila,Passeio,BICICLETA,Sheffield standard,8,16,Não,Público,Partilhado com Micromobilidade,2/7/2020 12:00:00 AM,-1012716.05801919,4685105.26028685
14704,8,Rua Francisco Stromp,Lumiar,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1019410.70691026,4687857.80597074
14721,9,Parque da Quinta das Conchas e dos Lilases,Lumiar,Passeio,BICICLETA,Onda,1,5,Não,Público,Interdito Micromobilidade,,-1019257.61214706,4688891.56450116
14722,10,"Alameda das Linhas de Torres, 262",Lumiar,Passeio,BICICLETA,Sheffield standard,10,20,Não,Público,Partilhado com Micromobilidade,,-1019843.01357512,4689273.85275057
14723,11,"Alameda das Linhas de Torres, 250",Lumiar,Passeio,BICICLETA,Sheffield standard,10,20,Não,Público,Partilhado com Micromobilidade,,-1019777.11275503,4689154.47241327
14724,12,"Avenida Gomes Pereira, 15",Benfica,Passeio,BICICLETA,Entorta rodas,1,5,Não,Privado,Interdito Micromobilidade,,-1023866.98711376,4685704.42366052
14725,13,Rua Maria Pia,Campo de Ourique,Passeio,BICICLETA,Onda,1,5,Não,Privado,Interdito Micromobilidade,,-1020870.68105381,4681382.40751852
14726,14,Rua Tomás Ribeiro,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,12/3/2018 12:00:00 AM,-1018241.32298806,4683211.26734341
14727,15,Rua da Venezuela,Benfica,Passeio,BICICLETA,Sheffield estreito,5,10,Não,Público,Partilhado com Micromobilidade,,-1024092.17662357,4685159.50139675
14728,16,"Rua Engº Paulo de Barros, 30
",Benfica,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/23/2018 12:00:00 AM,-1024915.21658104,4685599.11178406
14729,17,"Rua Tomás de Figueiredo, 2",Benfica,Lugar estacionamento automóvel,BICICLETA,Sheffield estreito,6,12,Não,Público,Partilhado com Micromobilidade,,-1024938.48182512,4685633.02523543
14730,18,"Estrada de Benfica, 701",Benfica,Passeio,BICICLETA,Entorta rodas,2,6,Não,Público,Partilhado com Micromobilidade,,-1024226.17320535,4685967.97730107
14731,19,"Estrada de Benfica, 422",São Domingos de Benfica,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1022905.27829148,4685554.52085291
14732,20,"Estrada de Benfica, 463",São Domingos de Benfica,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1022903.35802035,4685475.96287614
14733,21,Rua Paulo Renato,Benfica,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1023076.46773932,4685705.35978017
14734,23,Rua Paulo Renato,Benfica,Via,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1023012.34243084,4685631.09439253
14735,24,Alameda Manuel Ricardo Espírito Santo,São Domingos de Benfica,Via,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1022949.64390913,4685614.47266432
14736,25,"Rua do Seminário, Escola",Carnide,Passeio,BICICLETA,Sheffield estreito,4,8,Não,Público,Partilhado com Micromobilidade,,-1022013.37322089,4687376.36358479
14737,26,"Rua João de Oliveira Miguens, 60",Estrela,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1021236.0728599,4679607.78232198
14738,27,"Rua João de Oliveira Miguens, 38",Estrela,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1021252.62232191,4679544.35730596
14739,28,Jardim Aministia Internacional,Campolide,Passeio,BICICLETA,Sheffield standard,6,12,Não,Público,Partilhado com Micromobilidade,8/3/2018 12:00:00 AM,-1020144.77360687,4683945.68349068
14740,29,Calçada dos Mestres,Campolide,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,6/17/2018 12:00:00 AM,-1020290.58258198,4682600.13031187
14741,30,Rua Freitas Gazul,Campo de Ourique,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Privado,Interdito Micromobilidade,11/16/2018 12:00:00 AM,-1020802.14640392,4681277.08995646
14742,32,"Avenida Álvares Cabral, 27",Campo de Ourique,Via,BICICLETA,Sheffield standard,2,4,Não,Público,Partilhado com Micromobilidade,8/3/2018 12:00:00 AM,-1019282.21545886,4681505.5185397
14743,33,"Avenida Álvares Cabral, 102",Campo de Ourique,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/16/2018 12:00:00 AM,-1019440.68353197,4681230.3475593
14744,34,"Rua Carlos Alberto da Mota Pinto
",Campo de Ourique,Passeio,BICICLETA,Sheffield standard,6,12,Não,Público,Partilhado com Micromobilidade,11/28/2018 12:00:00 AM,-1019794.46838304,4682057.85441088
14745,35,"Rua Latino Coelho, 46B
",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,9,18,Não,Público,Partilhado com Micromobilidade,12/12/2018 12:00:00 AM,-1018676.7087089,4683557.33009146
14746,36,"Rua Latino Coelho, 75",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,12/21/2018 12:00:00 AM,-1018622.17270037,4683520.96776281
14747,37,"Rua Mário Cesariny, 5",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,8/26/2018 12:00:00 AM,-1018918.11635856,4685428.56599888
14748,38,"Rua Castilho, 237
",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/20/2018 12:00:00 AM,-1019408.16420478,4683037.25155763
14749,39,"Rua Rodrigo da Fonseca, 115",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/20/2018 12:00:00 AM,-1019327.19410036,4682608.43928855
14750,40,"Rua Tomás Ribeiro, 97B",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,1/8/2019 12:00:00 AM,-1018519.55311609,4683320.56771692
14751,41,"Avenida Marquês de Tomar
",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,11/20/2018 12:00:00 AM,-1018447.8508278,4683819.97147122
14752,42,Avenida António Augusto de Aguiar,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/20/2018 12:00:00 AM,-1018583.55017704,4683043.52314692
14753,43,Avenida João Crisóstomo,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,Não,Privado,Interdito Micromobilidade,1/8/2019 12:00:00 AM,-1017690.44839431,4683968.45458453
14754,44,"Avenida 5 de Outubro, 77
",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/20/2018 12:00:00 AM,-1018314.76363724,4684031.58349999
14755,45,Rua Cidade de Lobito,Olivais,Passeio,BICICLETA,Sheffield estreito,5,10,Não,Público,Partilhado com Micromobilidade,,-1014445.93517019,4687807.81240831
14756,46,"Avenida 24 de Julho, 49",Misericórdia,Passeio,BICICLETA,Sheffield standard,6,12,Não,Público,Partilhado com Micromobilidade,7/4/2019 12:00:00 AM,-1018073.14601869,4679728.09197669
14757,47,Estrada do Barçal,Benfica,Passeio,BICICLETA,Onda,1,5,Sim,Público,Partilhado com Micromobilidade,,-1022667.56019066,4684476.00016713
14758,48,Avenida Professor Egas Moniz,Alvalade,Passeio,BICICLETA,,7,14,Não,Público,Partilhado com Micromobilidade,,-1019768.83199183,4686482.42447225
14759,49,"Campo Grande, 9 ",Alvalade,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,,-1018529.23748666,4685783.30312513
14760,50,Praça do Marquês de Pombal,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1018677.49979125,4682500.47814433
14761,51,Praça do Marquês de Pombal,Avenidas Novas,Passeio,HOTSPOT,Sheffield standard,4,13,Não,Público,Partilhado com Micromobilidade,3/16/2019 12:00:00 AM,-1018626.03704698,4682532.68003244
14762,52,"Rua Andrade Corvo, 27",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,,-1018282.54641108,4683079.28862982
14763,53,"Rua Martens Ferrão, 24",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,,-1018342.15337579,4682956.19102094
14764,54,"Avenida da República, 3",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1018035.25918764,4683691.1692191
14765,56,"Avenida Marquês de Tomar, Igreja",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/15/2018 12:00:00 AM,-1018608.53010763,4684405.51353938
14766,57,"Avenida 5 de Outubro, 184
",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/21/2018 12:00:00 AM,-1018449.19279607,4684761.72349952
14767,58,"Rua Diogo de Macedo, Escola",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,11/19/2018 12:00:00 AM,-1019303.94685364,4685292.92067895
14768,59,Rua Padre Abel Varzim,Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/14/2018 12:00:00 AM,-1013490.61799823,4689121.78138514
14769,60,"Rua Mário Botas ao Parque das Nações, 1
",Parque das Nações,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,11/15/2018 12:00:00 AM,-1012958.44544099,4686977.71363497
14770,61,"Praça do Tejo
",Parque das Nações,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,11/14/2018 12:00:00 AM,-1012100.86859509,4689640.44725427
14771,62,"Praça Mar da Palha_x000D_
",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/12/2018 12:00:00 AM,-1012083.13126345,4692458.54549869
14772,63,"Via do Oriente, 16A_x000D_
",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/12/2018 12:00:00 AM,-1012898.94426856,4691960.5560806
14773,64,"Via do Oriente, 2A_x000D_
",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/12/2018 12:00:00 AM,-1012972.78633817,4691505.93863827
14774,65,Alameda dos Oceanos,Parque das Nações,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,11/15/2018 12:00:00 AM,-1012516.56201353,4689712.84778283
14775,66,"Rua João Pinto Ribeiro
",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/14/2018 12:00:00 AM,-1013298.86975214,4689434.61419734
14776,67,"Rua Padre Joaquim Alves Correia, 10
",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/14/2018 12:00:00 AM,-1013385.13678118,4689163.2564825
14777,70,Rua do Rio Zêzere,Carnide,,BICICLETA,,,6,Não,Público,Partilhado com Micromobilidade,,-1022232.82351097,4689283.75780975
14778,72,"Avenida Cidade de Lourenço Marques, Mercado",Olivais,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1015157.82529618,4688040.23957259
14779,73,Estrada do Barçal,São Domingos de Benfica,Passeio,BICICLETA,Sheffield estilizado,5,10,Não,Público,Partilhado com Micromobilidade,,-1022991.2227557,4684998.3040667
14780,2084,"Alameda das Linhas de Torres, 234",Lumiar,Passeio,BICICLETA,Sheffield standard,2,4,Não,Público,Partilhado com Micromobilidade,3/22/2023 12:00:00 AM,-1019749.96756457,4689048.31664766
14781,2085,Avenida da Universidade Técnica,Ajuda,Passeio,HOTSPOT,,0,10,Não,Público,Dedicado Micromobilidade,4/17/2023 12:00:00 AM,-1023574.74895339,4680766.78074145
14782,75,Doca do Bom Sucesso,Belém,Passeio,BICICLETA,Entorta rodas,1,3,Não,Público,Partilhado com Micromobilidade,,-1025304.42208644,4677763.70221935
14783,76,Avenida Professor Gama Pinto,Alvalade,Passeio,BICICLETA,Onda,2,10,Não,Público,Partilhado com Micromobilidade,,-1019656.91759675,4686322.485308
14784,77,"Avenida da Liberdade, 1",Santo António,Passeio,BICICLETA,Onda,1,5,Não,Público,Partilhado com Micromobilidade,,-1017742.36707304,4681107.4820682
14786,79,Praça D. Pedro IV,Santa Maria Maior,Passeio,BICICLETA,Sheffield estreito,2,4,Não,Público,Interdito Micromobilidade,,-1017376.73692651,4680643.08376736
14787,80,Estrada do Alvito,Alcântara,Passeio,BICICLETA,Sheffield estilizado,2,20,Não,Público,Partilhado com Micromobilidade,,-1022569.62883307,4681592.92112651
14788,81,Avenida de Brasília,Estrela,Via,BICICLETA,Entorta rodas,1,3,Não,Público,Partilhado com Micromobilidade,,-1018925.40403793,4679663.73763222
14789,82,Rua Cintura do Porto de Lisboa,Estrela,Via,BICICLETA,Entorta rodas,1,5,Não,Público,Partilhado com Micromobilidade,,-1018838.75630338,4679636.14840381
14790,83,Cais do Gás,Misericórdia,Passeio,BICICLETA,Entorta rodas,1,10,Não,Público,Partilhado com Micromobilidade,,-1018190.12914391,4679493.44991073
14791,84,"Avenida da República, 25",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1018089.08905694,4683965.04799778
14792,85,"Via do Oriente, 2F-2G",Parque das Nações,Passeio,BICICLETA,Entorta rodas,5,5,Não,Público,Partilhado com Micromobilidade,,-1012944.29437152,4691333.68885258
14793,86,"Passeio do Levante, 6",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012617.85819594,4690922.76190712
14794,87,Rua Padre Francisco,Campo de Ourique,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,6/18/2018 12:00:00 AM,-1020469.65278079,4681035.70401881
14795,88,"Avenida 5 de Outubro, 260",Alvalade,Passeio,BICICLETA,Onda,1,5,Não,Público,Partilhado com Micromobilidade,,-1018647.58715765,4685841.68609178
14797,90,Metro Campo Grande,Lumiar,Passeio,BICICLETA,Grelha,1,6,Não,Público,Interdito Micromobilidade,,-1019450.4328149,4687341.07270814
14798,92,Alameda das Comunidades Portuguesas,Olivais,Passeio,BICICLETA,Entorta rodas,10,40,Sim,Público,Partilhado com Micromobilidade,,-1016193.19059874,4688513.73341621
14799,93,"Avenida da Liberdade, 175",Santo António,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1018152.49514528,4681700.15857052
14800,95,Campo Grande,Alvalade,Passeio,BICICLETA,Onda,2,10,Não,Público,Partilhado com Micromobilidade,,-1019171.006432,4687010.15453972
14801,96,Praça de Dom Luís I,Misericórdia,Passeio,BICICLETA,Sheffield standard,3,3,Não,Público,Partilhado com Micromobilidade,,-1018153.66961944,4679748.84066783
14802,97,Avenida 24 de Julho,Misericórdia,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1017993.7093945,4679674.46117362
14803,98,"Rua do Instituto Industrial, 7B",Misericórdia,Passeio,BICICLETA,Sheffield standard,8,16,Não,Público,Partilhado com Micromobilidade,,-1018634.30044998,4679916.20056482
14804,99,"Rua do Instituto Industrial, 7",Misericórdia,Passeio,BICICLETA,Sheffield standard,8,16,Não,Público,Partilhado com Micromobilidade,,-1018639.04857359,4679978.02601829
14805,100,"Avenida Dom Carlos I, 4B",Misericórdia,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1018842.83507344,4679790.11524014
14806,101,Avenida 24 de Julho,Misericórdia,Passeio,BICICLETA,Sheffield standard,6,12,Não,Público,Partilhado com Micromobilidade,,-1018824.80012681,4679751.55864044
14807,103,"Avenida 5 de Outubro, 168
",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,11/21/2018 12:00:00 AM,-1018419.73947926,4684610.34586927
14808,104,"Avenida Álvaro Pais
",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,6,12,Não,Público,Partilhado com Micromobilidade,11/27/2018 12:00:00 AM,-1018674.534304,4685178.0233555
14809,105,Largo do Nautilus,Parque das Nações,Passeio,BICICLETA,Sheffield standard,10,20,Não,Público,Partilhado com Micromobilidade,11/12/2018 12:00:00 AM,-1012341.23795749,4687495.04190221
14810,106,"Passeio do Adamastor, 18",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/13/2018 12:00:00 AM,-1012529.7498222,4687174.07685325
14811,107,"Passeio do Adamastor_x000D_
",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/14/2018 12:00:00 AM,-1012444.52152537,4687165.19658346
14812,108,Passeio de Neptuno,Parque das Nações,Passeio,BICICLETA,Sheffield standard,16,32,Não,Público,Partilhado com Micromobilidade,11/13/2018 12:00:00 AM,-1012400.51478884,4686570.86902949
14813,109,"Praça do Norte, Mercado",Olivais,Passeio,BICICLETA,Onda,1,5,Não,Público,Interdito Micromobilidade,,-1015058.97246427,4689791.52910874
14814,110,Largo da Luz,Carnide,Passeio,BICICLETA,Sheffield estreito,4,8,Não,Público,Partilhado com Micromobilidade,,-1022334.84118992,4687423.82390138
14815,111,"Avenida do Rio de Janeiro, Mercado",Alvalade,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,2/23/2023 12:00:00 AM,-1017459.0048678,4686796.46185033
14816,112,"Rua Prista Monteiro, Escola",Carnide,Passeio,BICICLETA,Onda,1,5,Não,Público,Partilhado com Micromobilidade,,-1022121.05970877,4688235.68910332
14817,113,Rua Dr. Nicolau de Bettencourt,Avenidas Novas,Passeio,BICICLETA,Onda,1,5,Não,Público,Partilhado com Micromobilidade,,-1019074.58073067,4683904.54825204
14818,114,Praça do Império,Belém,Passeio,BICICLETA,Onda,1,5,Não,Público,Partilhado com Micromobilidade,,-1024954.12285828,4678199.32204842
14819,116,"Avenida do Colégio Militar, 23A",Benfica,Passeio,BICICLETA,Onda,1,5,Não,Público,Partilhado com Micromobilidade,,-1023086.16279984,4686121.94467044
14820,117,"Largo da Madre de Deus, Polidesportivo",Beato,Passeio,BICICLETA,Borboleta,1,7,Não,Público,Partilhado com Micromobilidade,,-1014743.59109755,4683357.87129065
14821,118,"Avenida da Igreja, 21",Alvalade,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1017679.27547394,4686447.5854132
14822,120,"Avenida 24 de Julho, 3",Misericórdia,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1018421.73831985,4679739.73765724
14823,121,"Avenida da República, 37",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1018117.1619811,4684114.73198273
14824,123,"Avenida da República, 67",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1018196.15859137,4684550.5888745
14825,124,"Avenida da República, 57",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1018169.29085202,4684418.23256634
14826,125,"Avenida da República, 77",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1018226.32354752,4684705.35998492
14827,126,"Avenida Duque d' Ávila, 122",Avenidas Novas,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1018764.10203732,4683785.75886185
14828,127,"Avenida António Augusto de Aguiar, 29",Avenidas Novas,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1018833.99385331,4683384.05304402
14829,128,Rua de Moscavide ao Parque das Nações,Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/15/2018 12:00:00 AM,-1012900.93256612,4689884.35694384
14830,129,"Avenida António Serpa, 38",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,8/11/2018 12:00:00 AM,-1018456.30959654,4684941.78600861
14831,130,"Avenida Visconde de Valmor, 63A",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,8/11/2018 12:00:00 AM,-1018563.19271581,4684162.00319062
14832,131,"Rua Pinheiro Chagas, 47",Avenidas Novas,Via,BICICLETA,Sheffield standard,2,4,Não,Público,Partilhado com Micromobilidade,8/11/2018 12:00:00 AM,-1018567.07494377,4683640.89217479
14833,132,"Rua Pinheiro Chagas, 47B",Avenidas Novas,Via,BICICLETA,Sheffield standard,2,4,Não,Público,Partilhado com Micromobilidade,8/11/2018 12:00:00 AM,-1018577.42596456,4683646.51602194
14834,134,Jardim Adão Barata,Carnide,,BICICLETA,,,6,Não,Público,Partilhado com Micromobilidade,,-1023473.840137,4687115.87280219
14835,136,Praça dos Restauradores,Santa Maria Maior,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1017631.12663164,4680944.65930429
14836,137,Avenida Prof. Franscisco da Gama Caeiro,Carnide,Passeio,BICICLETA,Onda,1,5,Não,Público,Partilhado com Micromobilidade,,-1022822.40832764,4688687.21071005
14837,138,Rua da Cintura do Porto de Lisboa,Misericórdia,Passeio,BICICLETA,Sheffield standard,6,12,Sim,Público,Interdito Micromobilidade,,-1018021.1623394,4679579.90093549
14838,139,Rua Professor Lima Basto,São Domingos de Benfica,Passeio,BICICLETA,Onda,2,10,Não,Público,Partilhado com Micromobilidade,,-1020450.24296982,4684549.37600783
14839,140,Largo dos Caminhos de Ferro,São Vicente,Passeio,BICICLETA,Sheffield estreito,5,10,Não,Privado,Interdito Micromobilidade,,-1015610.63291848,4680735.91948602
14840,142,Campus de Campolide,Campolide,Passeio,BICICLETA,Sheffield standard,13,26,Não,Privado,Interdito Micromobilidade,,-1019730.86186457,4683719.00226783
14841,143,"Rua Dom Luís I, 43",Misericórdia,Passeio,BICICLETA,Sheffield estreito,2,4,Não,Público,Partilhado com Micromobilidade,,-1018848.92119134,4679856.3724221
14842,144,Rua Dr. Eduardo Neves,Avenidas Novas,Passeio,BICICLETA,Sheffield estreito,3,6,Sim,Público,Partilhado com Micromobilidade,,-1018441.54455937,4685086.29199028
14843,145,"Rua Abranches Ferrão, 9",São Domingos de Benfica,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1021014.69556151,4686027.23769559
14844,2086,"Rua Nova do Calhariz, 46",Ajuda,Passeio,HOTSPOT,,0,10,Não,Público,Dedicado Micromobilidade,4/17/2023 12:00:00 AM,-1023867.30688349,4679068.74262246
14845,147,Avenida Frei Miguel Contreiras,Alvalade,Passeio,BICICLETA,Onda,1,5,Não,Público,Partilhado com Micromobilidade,,-1016586.6375393,4685366.73547285
14846,148,Metro Campo Grande,Lumiar,Passeio,BICICLETA,Sheffield estreito,6,12,Não,Público,Partilhado com Micromobilidade,,-1019450.09629159,4687419.65463322
14847,150,Rua Dr. Eduardo Neves,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,5,10,Sim,Público,Partilhado com Micromobilidade,,-1018394.44015955,4685111.67351897
14848,151,Avenida da República,Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Sim,Público,Partilhado com Micromobilidade,,-1018313.58370654,4685152.37412517
14849,152,"Campo Grande, 27",Alvalade,Via,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,,-1018574.60653477,4685892.59871114
14850,153,"Avenida Brasília, DGRM",Belém,Passeio,BICICLETA,Grelha,5,10,Não,Público,Partilhado com Micromobilidade,,-1026956.70807811,4678240.43539011
14851,154,Praça Afonso de Albuquerque,Belém,Passeio,BICICLETA,Entorta rodas,1,10,Não,Público,Partilhado com Micromobilidade,,-1024073.62814596,4678387.40381997
14852,155,Estrada de Montes Claros,Ajuda,Via,BICICLETA,Grelha,1,4,Não,Público,Partilhado com Micromobilidade,,-1024313.91392991,4681337.64743175
14853,156,Jardim Fernando Pessa,Areeiro,Passeio,BICICLETA,Onda,1,5,Não,Privado,Interdito Micromobilidade,,-1017246.34848195,4684977.44586189
14854,157,Avenida da Peregrinação,Parque das Nações,Passeio,BICICLETA,Cascata,1,6,Não,Público,Partilhado com Micromobilidade,,-1012531.66452831,4690530.35098298
14855,158,Avenida Aquilino Ribeiro Machado,Parque das Nações,Passeio,BICICLETA,Cascata,1,12,Sim,Público,Partilhado com Micromobilidade,,-1012894.98243091,4688596.67516574
14856,159,Avenida Aquilino Ribeiro Machado,Parque das Nações,Passeio,BICICLETA,Cascata,1,12,Sim,Público,Partilhado com Micromobilidade,,-1012922.64259043,4688596.55348899
14857,160,Avenida de Berlim,Parque das Nações,Passeio,BICICLETA,Cascata,1,12,Sim,Público,Partilhado com Micromobilidade,,-1012880.46860908,4688342.04215592
14858,161,Avenida de Berlim,Parque das Nações,Passeio,BICICLETA,Cascata,1,20,Sim,Público,Partilhado com Micromobilidade,,-1012910.70416434,4688344.4753935
14859,162,Avenida de Berlim,Parque das Nações,Passeio,BICICLETA,Cascata,1,12,Sim,Público,Partilhado com Micromobilidade,,-1012936.81378677,4688346.00420293
14860,163,Alameda dos Oceanos,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012572.22160078,4688281.25304789
14861,164,Rua do Pólo Sul,Parque das Nações,Passeio,BICICLETA,Sheffield standard,7,14,Não,Público,Partilhado com Micromobilidade,,-1012675.15561487,4688047.27816917
