objectid,cod_sig,morada,freguesia,localizacao,tipo_estacionamento,modelo,num_suportes,capacidade,coberto,dominialidade,estado,data_instalacao,lon,lat
14698,2,"Avenida Almirante Reis, Igreja",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2019-01-09,-9.13504110978414,38.7243718444445
14699,3,"Rua da Palma, 270",Santa Maria Maior,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-01-09,-9.13560716491746,38.7190467900652
14700,4,Avenida Infante Dom Henrique,Marvila,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2020-02-07,-9.10096808331113,38.7445901887373
14701,5,Rua Cintura do Porto de Lisboa,Marvila,Passeio,BICICLETA,Sheffield standard,8,16,0,Público,Partilhado com Micromobilidade,2020-02-07,-9.09817270350955,38.7430825719573
14702,6,Rua Cintura do Porto de Lisboa,Marvila,Passeio,BICICLETA,Sheffield standard,8,16,0,Público,Partilhado com Micromobilidade,2020-02-07,-9.09759818915974,38.7433748486716
14703,7,Rua Cintura do Porto de Lisboa,Marvila,Passeio,BICICLETA,Sheffield standard,8,16,0,Público,Partilhado com Micromobilidade,2020-02-07,-9.09738313391911,38.7442622757856
14704,8,Rua Francisco Stromp,Lumiar,Passeio,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.15752218812571,38.7635450648203
14721,9,Parque da Quinta das Conchas e dos Lilases,Lumiar,Passeio,BICICLETA,Onda,1,5,0,Público,Interdito Micromobilidade,,-9.1561469144687,38.7707856508296
14722,10,"Alameda das Linhas de Torres, 262",Lumiar,Passeio,BICICLETA,Sheffield standard,10,20,0,Público,Partilhado com Micromobilidade,,-9.1614056649704,38.7734630638493
14723,11,"Alameda das Linhas de Torres, 250",Lumiar,Passeio,BICICLETA,Sheffield standard,10,20,0,Público,Partilhado com Micromobilidade,,-9.16081366783117,38.7726269765655
14724,12,"Avenida Gomes Pereira, 15",Benfica,Passeio,BICICLETA,Entorta rodas,1,5,0,Privado,Interdito Micromobilidade,,-9.19755363429694,38.7484601213855
14725,13,Rua Maria Pia,Campo de Ourique,Passeio,BICICLETA,Onda,1,5,0,Privado,Interdito Micromobilidade,,-9.17063735900139,38.7181737737969
14726,14,Rua Tomás Ribeiro,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-12-03,-9.14701743362255,38.7309909998417
14727,15,Rua da Venezuela,Benfica,Passeio,BICICLETA,Sheffield estreito,5,10,0,Público,Partilhado com Micromobilidade,,-9.19957654608185,38.7446423088487
14728,16,"Rua Engº Paulo de Barros, 30",Benfica,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-23,-9.20697003981417,38.7477223054495
14729,17,"Rua Tomás de Figueiredo, 2",Benfica,Lugar estacionamento automóvel,BICICLETA,Sheffield estreito,6,12,0,Público,Partilhado com Micromobilidade,,-9.20717903505764,38.7479599042215
14730,18,"Estrada de Benfica, 701",Benfica,Passeio,BICICLETA,Entorta rodas,2,6,0,Público,Partilhado com Micromobilidade,,-9.20078025785615,38.7503065470987
14731,19,"Estrada de Benfica, 422",São Domingos de Benfica,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.18891445695769,38.7474098986945
14732,20,"Estrada de Benfica, 463",São Domingos de Benfica,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.1888972068686,38.7468595134422
14733,21,Rua Paulo Renato,Benfica,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.19045227793245,38.7484666798139
14734,23,Rua Paulo Renato,Benfica,Via,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.18987623048535,38.7479463766929
14735,24,Alameda Manuel Ricardo Espírito Santo,São Domingos de Benfica,Via,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.18931300008193,38.7478299243871
14736,25,"Rua do Seminário, Escola",Carnide,Passeio,BICICLETA,Sheffield estreito,4,8,0,Público,Partilhado com Micromobilidade,,-9.18090233738876,38.7601727257642
14737,26,"Rua João de Oliveira Miguens, 60",Estrela,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.17391972944248,38.7057344433669
14738,27,"Rua João de Oliveira Miguens, 38",Estrela,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.17406839578913,38.7052898222551
14739,28,Jardim Aministia Internacional,Campolide,Passeio,BICICLETA,Sheffield standard,6,12,0,Público,Partilhado com Micromobilidade,2018-08-03,-9.16411642145701,38.7361373726382
14740,29,Calçada dos Mestres,Campolide,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-06-17,-9.16542624576605,38.7267082146921
14741,30,Rua Freitas Gazul,Campo de Ourique,Passeio,BICICLETA,Sheffield estreito,3,6,0,Privado,Interdito Micromobilidade,2018-11-16,-9.17002170176654,38.7174356051196
14742,32,"Avenida Álvares Cabral, 27",Campo de Ourique,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2018-08-03,-9.15636792977902,38.7190366468069
14743,33,"Avenida Álvares Cabral, 102",Campo de Ourique,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-16,-9.15779147270023,38.717107986154
14744,34,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,Passeio,BICICLETA,Sheffield standard,6,12,0,Público,Partilhado com Micromobilidade,2018-11-28,-9.16096957609027,38.7229077862551
14745,35,"Rua Latino Coelho, 46B",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,9,18,0,Público,Partilhado com Micromobilidade,2018-12-12,-9.15092857009777,38.7334160579568
14746,36,"Rua Latino Coelho, 75",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-12-21,-9.15043866479779,38.7331612503499
14747,37,"Rua Mário Cesariny, 5",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-08-26,-9.15309717191165,38.7465274440008
14748,38,"Rua Castilho, 237",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-20,-9.15749934661375,38.7297715413456
14749,39,"Rua Rodrigo da Fonseca, 115",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-20,-9.15677197979017,38.7267664448635
14750,40,"Rua Tomás Ribeiro, 97B",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2019-01-08,-9.14951681738767,38.731756938497
14751,41,Avenida Marquês de Tomar,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-11-20,-9.14887270477293,38.7352564802408
14752,42,Avenida António Augusto de Aguiar,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-20,-9.1500917127676,38.7298154914144
14753,43,Avenida João Crisóstomo,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,0,Privado,Interdito Micromobilidade,2019-01-08,-9.14206884295055,38.7362969336526
14754,44,"Avenida 5 de Outubro, 77",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-20,-9.1476771621989,38.7367392870773
14755,45,Rua Cidade de Lobito,Olivais,Passeio,BICICLETA,Sheffield estreito,5,10,0,Público,Partilhado com Micromobilidade,,-9.11292288476304,38.76319488445
14756,46,"Avenida 24 de Julho, 49",Misericórdia,Passeio,BICICLETA,Sheffield standard,6,12,0,Público,Partilhado com Micromobilidade,2019-07-04,-9.14550667420231,38.7065778287374
14757,47,Estrada do Barçal,Benfica,Passeio,BICICLETA,Onda,1,5,1,Público,Partilhado com Micromobilidade,,-9.18677899892495,38.7398533012934
14758,48,Avenida Professor Egas Moniz,Alvalade,Passeio,BICICLETA,Desconhecido,7,14,0,Público,Partilhado com Micromobilidade,,-9.16073928046974,38.7539105657007
14759,49,"Campo Grande, 9",Alvalade,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,,-9.14960381356872,38.7490127466164
14760,50,Praça do Marquês de Pombal,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.15093567651145,38.7260098382571
14761,51,Praça do Marquês de Pombal,Avenidas Novas,Passeio,HOTSPOT,Sheffield standard,4,13,0,Público,Partilhado com Micromobilidade,2019-03-16,-9.15047337881397,38.7262355143741
14762,52,"Rua Andrade Corvo, 27",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,,-9.14738774993219,38.7300661283937
14763,53,"Rua Martens Ferrão, 24",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,,-9.14792320840654,38.7292034825548
14764,54,"Avenida da República, 3",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.14516633100836,38.7343539226202
14765,56,"Avenida Marquês de Tomar, Igreja",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-15,-9.15031611130208,38.7393594126731
14766,57,"Avenida 5 de Outubro, 184",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-21,-9.14888475987901,38.7418552843783
14767,58,"Rua Diogo de Macedo, Escola",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-11-19,-9.15656314621975,38.7455770845521
14768,59,Rua Padre Abel Varzim,Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-14,-9.10434112459551,38.7723980212988
14769,60,"Rua Mário Botas ao Parque das Nações, 1",Parque das Nações,Passeio,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,2018-11-15,-9.09956053717588,38.7573801987554
14770,61,Praça do Tejo,Parque das Nações,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-11-14,-9.0918567932961,38.7760304689782
14771,62,Praça Mar da Palha,Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-12,-9.09169745613496,38.7957636306242
14772,63,"Via do Oriente, 16A",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-12,-9.09902602904977,38.7922769579753
14773,64,"Via do Oriente, 2A",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-12,-9.09968936364713,38.7890938052701
14774,65,Alameda dos Oceanos,Parque das Nações,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-11-15,-9.09559103080905,38.7765375073552
14775,66,Rua João Pinto Ribeiro,Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-14,-9.10261862079382,38.7745889507069
14776,67,"Rua Padre Joaquim Alves Correia, 10",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-14,-9.10339357070089,38.7726884966502
14777,70,Rua do Rio Zêzere,Carnide,,BICICLETA,Desconhecido,,6,0,Público,Partilhado com Micromobilidade,,-9.18287369288558,38.7735324340793
14778,72,"Avenida Cidade de Lourenço Marques, Mercado",Olivais,Passeio,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.11931790257097,38.7648229080933
14779,73,Estrada do Barçal,São Domingos de Benfica,Passeio,BICICLETA,Sheffield estilizado,5,10,0,Público,Partilhado com Micromobilidade,,-9.18968650921561,38.7435128954447
14780,2084,"Alameda das Linhas de Torres, 234",Lumiar,Passeio,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2023-03-22,-9.16056981843635,38.7718835001235
14781,2085,Avenida da Universidade Técnica,Ajuda,Passeio,HOTSPOT,Desconhecido,0,10,0,Público,Dedicado Micromobilidade,2023-04-17,-9.19492841423633,38.7138587501129
14783,76,Avenida Professor Gama Pinto,Alvalade,Passeio,BICICLETA,Onda,2,10,0,Público,Partilhado com Micromobilidade,,-9.15973393635362,38.7527901130515
14784,77,"Avenida da Liberdade, 1",Santo António,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.1425352363769,38.7162468108119
14786,79,Praça D. Pedro IV,Santa Maria Maior,Passeio,BICICLETA,Sheffield estreito,2,4,0,Público,Interdito Micromobilidade,,-9.13925072488728,38.712991707383
14787,80,Estrada do Alvito,Alcântara,Passeio,BICICLETA,Sheffield estilizado,2,20,0,Público,Partilhado com Micromobilidade,,-9.18589926657168,38.7196492365974
14788,81,Avenida de Brasília,Estrela,Via,BICICLETA,Entorta rodas,1,3,0,Público,Partilhado com Micromobilidade,,-9.15316263824935,38.7061266981618
14789,82,Rua Cintura do Porto de Lisboa,Estrela,Via,BICICLETA,Entorta rodas,1,5,0,Público,Partilhado com Micromobilidade,,-9.15238426840647,38.7059332939605
14790,83,Cais do Gás,Misericórdia,Passeio,BICICLETA,Entorta rodas,1,10,0,Público,Partilhado com Micromobilidade,,-9.14655755149608,38.7049329499838
14791,84,"Avenida da República, 25",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.14564989295167,38.7362730631295
14792,85,"Via do Oriente, 2F-2G",Parque das Nações,Passeio,BICICLETA,Entorta rodas,5,5,0,Público,Partilhado com Micromobilidade,,-9.09943341595601,38.7878877049313
14793,86,"Passeio do Levante, 6",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.09650098989785,38.7850102945464
14794,87,Rua Padre Francisco,Campo de Ourique,Passeio,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,2018-06-18,-9.16703486073127,38.7157437071689
14795,88,"Avenida 5 de Outubro, 260",Alvalade,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.15066696675189,38.7494217717446
14797,90,Metro Campo Grande,Lumiar,Passeio,BICICLETA,Grelha,1,6,0,Público,Interdito Micromobilidade,,-9.15787905199885,38.7599255189884
14798,92,Alameda das Comunidades Portuguesas,Olivais,Passeio,BICICLETA,Entorta rodas,10,40,1,Público,Partilhado com Micromobilidade,,-9.12861874733034,38.768139355486
14799,93,"Avenida da Liberdade, 175",Santo António,Passeio,BICICLETA,Sheffield estreito,3,6,0,Público,Partilhado com Micromobilidade,,-9.1462194795343,38.7204008383379
14800,95,Campo Grande,Alvalade,Passeio,BICICLETA,Onda,2,10,0,Público,Partilhado com Micromobilidade,,-9.15536892209337,38.7576074500843
14801,96,Praça de Dom Luís I,Misericórdia,Passeio,BICICLETA,Sheffield standard,3,3,0,Público,Partilhado com Micromobilidade,,-9.14623003001521,38.7067232785901
14802,97,Avenida 24 de Julho,Misericórdia,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.14479308286605,38.7062018714879
14803,98,"Rua do Instituto Industrial, 7B",Misericórdia,Passeio,BICICLETA,Sheffield standard,8,16,0,Público,Partilhado com Micromobilidade,,-9.15054761022618,38.7078964729732
14804,99,"Rua do Instituto Industrial, 7",Misericórdia,Passeio,BICICLETA,Sheffield standard,8,16,0,Público,Partilhado com Micromobilidade,,-9.15059026334625,38.7083298650887
14805,100,"Avenida Dom Carlos I, 4B",Misericórdia,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.15242090862139,38.7070126155016
14806,101,Avenida 24 de Julho,Misericórdia,Passeio,BICICLETA,Sheffield standard,6,12,0,Público,Partilhado com Micromobilidade,,-9.15225889793928,38.7067423317564
14807,103,"Avenida 5 de Outubro, 168",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-11-21,-9.14862017623242,38.7407946308598
14808,104,Avenida Álvaro Pais,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,6,12,0,Público,Partilhado com Micromobilidade,2018-11-27,-9.1509090370862,38.7447720800057
14809,105,Largo do Nautilus,Parque das Nações,Passeio,BICICLETA,Sheffield standard,10,20,0,Público,Partilhado com Micromobilidade,2018-11-12,-9.09401606801691,38.7610040415404
14810,106,"Passeio do Adamastor, 18",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-13,-9.09570949890993,38.7587557289284
14811,107,Passeio do Adamastor,Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-14,-9.09494388009319,38.7586935229472
14812,108,Passeio de Neptuno,Parque das Nações,Passeio,BICICLETA,Sheffield standard,16,32,0,Público,Partilhado com Micromobilidade,2018-11-13,-9.09454856085282,38.7545301558496
14813,109,"Praça do Norte, Mercado",Olivais,Passeio,BICICLETA,Onda,1,5,0,Público,Interdito Micromobilidade,,-9.1184298924731,38.7770885275849
14814,110,Largo da Luz,Carnide,Passeio,BICICLETA,Sheffield estreito,4,8,0,Público,Partilhado com Micromobilidade,,-9.18379013328811,38.7605051761114
14815,111,"Avenida do Rio de Janeiro, Mercado",Alvalade,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2023-02-23,-9.13998975037782,38.7561105010941
14816,112,"Rua Prista Monteiro, Escola",Carnide,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.1818697015683,38.7661918951285
14817,113,Rua Dr. Nicolau de Bettencourt,Avenidas Novas,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.1545027152805,38.7358491299641
14818,114,Praça do Império,Belém,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.20731954084911,38.6958602249435
14819,116,"Avenida do Colégio Militar, 23A",Benfica,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.19053937014287,38.7513852022258
14820,117,"Largo da Madre de Deus, Polidesportivo",Beato,Passeio,BICICLETA,Borboleta,1,7,0,Público,Partilhado com Micromobilidade,,-9.11559677345255,38.7320183469691
14821,118,"Avenida da Igreja, 21",Alvalade,Passeio,BICICLETA,Sheffield estreito,3,6,0,Público,Partilhado com Micromobilidade,,-9.14196847489925,38.7536665024248
14822,120,"Avenida 24 de Julho, 3",Misericórdia,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.14863813212291,38.706659465852
14823,121,"Avenida da República, 37",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.14590207632009,38.7373219163195
14824,123,"Avenida da República, 67",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.14661171494413,38.7403759288153
14825,124,"Avenida da República, 57",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.14637035793507,38.7394485331301
14826,125,"Avenida da República, 77",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.14688269135565,38.7414603655167
14827,126,"Avenida Duque d' Ávila, 122",Avenidas Novas,Passeio,BICICLETA,Sheffield estreito,3,6,0,Público,Partilhado com Micromobilidade,,-9.15171363772421,38.7350167429107
14828,127,"Avenida António Augusto de Aguiar, 29",Avenidas Novas,Passeio,BICICLETA,Sheffield estreito,3,6,0,Público,Partilhado com Micromobilidade,,-9.15234148658961,38.7322018176169
14829,128,Rua de Moscavide ao Parque das Nações,Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-11-15,-9.09904389023059,38.777738613024
14830,129,"Avenida António Serpa, 38",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-08-11,-9.14894869118537,38.7431169029418
14831,130,"Avenida Visconde de Valmor, 63A",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-08-11,-9.14990883858187,38.737653148002
14832,131,"Rua Pinheiro Chagas, 47",Avenidas Novas,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2018-08-11,-9.14994371322903,38.7340016125686
14833,132,"Rua Pinheiro Chagas, 47B",Avenidas Novas,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2018-08-11,-9.15003669803087,38.734041021055
14834,134,Jardim Adão Barata,Carnide,,BICICLETA,Desconhecido,,6,0,Público,Partilhado com Micromobilidade,,-9.19402193491564,38.7583480105874
14835,136,Praça dos Restauradores,Santa Maria Maior,Passeio,BICICLETA,Sheffield estreito,3,6,0,Público,Partilhado com Micromobilidade,,-9.14153594648973,38.7151055553436
14836,137,Avenida Prof. Franscisco da Gama Caeiro,Carnide,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.1881700234066,38.7693543872246
14837,138,Rua da Cintura do Porto de Lisboa,Misericórdia,Passeio,BICICLETA,Sheffield standard,6,12,1,Público,Interdito Micromobilidade,,-9.14503969686604,38.7055389900231
14838,139,Rua Professor Lima Basto,São Domingos de Benfica,Passeio,BICICLETA,Onda,2,10,0,Público,Partilhado com Micromobilidade,,-9.16686049943273,38.740367430542
14839,140,Largo dos Caminhos de Ferro,São Vicente,Passeio,BICICLETA,Sheffield estreito,5,10,0,Privado,Interdito Micromobilidade,,-9.1233855426497,38.7136424319244
14840,142,Campus de Campolide,Campolide,Passeio,BICICLETA,Sheffield standard,13,26,0,Privado,Interdito Micromobilidade,,-9.16039818901318,38.7345489584541
14841,143,"Rua Dom Luís I, 43",Misericórdia,Passeio,BICICLETA,Sheffield estreito,2,4,0,Público,Partilhado com Micromobilidade,,-9.15247558114867,38.7074770793655
14842,144,Rua Dr. Eduardo Neves,Avenidas Novas,Passeio,BICICLETA,Sheffield estreito,3,6,1,Público,Partilhado com Micromobilidade,,-9.14881605459979,38.7441293764818
14843,145,"Rua Abranches Ferrão, 9",São Domingos de Benfica,Passeio,BICICLETA,Sheffield estreito,3,6,0,Público,Partilhado com Micromobilidade,,-9.17193106333544,38.7507217118553
14844,2086,"Rua Nova do Calhariz, 46",Ajuda,Passeio,HOTSPOT,Desconhecido,0,10,0,Público,Dedicado Micromobilidade,2023-04-17,-9.19755650683728,38.7019555871159
14845,147,Avenida Frei Miguel Contreiras,Alvalade,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.13215314133223,38.7460942479875
14846,148,Metro Campo Grande,Lumiar,Passeio,BICICLETA,Sheffield estreito,6,12,0,Público,Partilhado com Micromobilidade,,-9.15787602895852,38.7604759712556
14847,150,Rua Dr. Eduardo Neves,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,5,10,1,Público,Partilhado com Micromobilidade,,-9.1483929085767,38.7443072093418
14848,151,Avenida da República,Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,1,Público,Partilhado com Micromobilidade,,-9.14766656270112,38.7445923726915
14849,152,"Campo Grande, 27",Alvalade,Via,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,,-9.15001137066209,38.7497784584663
14850,153,"Avenida Brasília, DGRM",Belém,Passeio,BICICLETA,Grelha,5,10,0,Público,Partilhado com Micromobilidade,,-9.22530906995634,38.6961484754048
14852,155,Estrada de Montes Claros,Ajuda,Via,BICICLETA,Grelha,1,4,0,Público,Partilhado com Micromobilidade,,-9.20156844619527,38.7178600521793
14853,156,Jardim Fernando Pessa,Areeiro,Passeio,BICICLETA,Onda,1,5,0,Privado,Interdito Micromobilidade,,-9.13807942556108,38.7433667531575
14854,157,Avenida da Peregrinação,Parque das Nações,Passeio,BICICLETA,Cascata,1,6,0,Público,Partilhado com Micromobilidade,,-9.0957266990076,38.7822624294488
14855,158,Avenida Aquilino Ribeiro Machado,Parque das Nações,Passeio,BICICLETA,Cascata,1,12,1,Público,Partilhado com Micromobilidade,,-9.09899043925657,38.7687202805384
14856,159,Avenida Aquilino Ribeiro Machado,Parque das Nações,Passeio,BICICLETA,Cascata,1,12,1,Público,Partilhado com Micromobilidade,,-9.09923891469716,38.7687194283163
14857,160,Avenida de Berlim,Parque das Nações,Passeio,BICICLETA,Cascata,1,12,1,Público,Partilhado com Micromobilidade,,-9.09886005937679,38.7669368127181
14858,161,Avenida de Berlim,Parque das Nações,Passeio,BICICLETA,Cascata,1,20,1,Público,Partilhado com Micromobilidade,,-9.09913166999092,38.7669538554992
14859,162,Avenida de Berlim,Parque das Nações,Passeio,BICICLETA,Cascata,1,12,1,Público,Partilhado com Micromobilidade,,-9.09936621671982,38.7669645635203
14860,163,Alameda dos Oceanos,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.09609102938844,38.7665110348636
14861,164,Rua do Pólo Sul,Parque das Nações,Passeio,BICICLETA,Sheffield standard,7,14,0,Público,Partilhado com Micromobilidade,,-9.09701570136952,38.7648722089873
14862,165,"Boqueirão do Duro, 46",Misericórdia,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.15147902464584,38.7084815354718
14863,167,"Avenida Praia da Vitória, 35B",Arroios,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.14334959875453,38.7339178410364
14864,168,Rua de Pascoal de Melo,Arroios,Via,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,,-9.13704392398362,38.731329636127
14865,169,"Avenida Praia da Vitória, 1B",Arroios,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.14164490375316,38.7341636385387
14866,170,Passeio de Neptuno,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.09377237558085,38.7570909834076
14867,171,Passeio de Neptuno,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.09397163806191,38.7561832725857
14868,172,"Rua Gaivotas em Terra, Escola",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.09700964298852,38.754816053231
14869,175,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,0,Público,Partilhado com Micromobilidade,2013-05-18,-9.14715713278235,38.7769926135033
14870,176,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,0,Público,Partilhado com Micromobilidade,2013-05-18,-9.14739834191051,38.7770527513583
14871,177,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,0,Público,Partilhado com Micromobilidade,2013-05-18,-9.14774846214216,38.7761956968118
